"starts","ends","scores","seqID","numID"
3019501,3021700,98.1171254313458,"SUPER_15",1
3022801,3023900,97.4264705882353,"SUPER_15",1
3025001,3026100,98.1617647058823,"SUPER_15",1
3032701,3034900,96.4634660139636,"SUPER_15",1
3040401,3043700,97.4898810691297,"SUPER_15",1
3044801,3047000,96.0959861434342,"SUPER_15",1
3048101,3053600,92.2122872607854,"SUPER_15",1
3054701,3055800,97.2426470588235,"SUPER_15",1
3056901,3058000,97.2426470588235,"SUPER_15",1
3066801,3067900,97.6102941176471,"SUPER_15",1
3070101,3071200,97.2426470588235,"SUPER_15",1
3072301,3073400,96.5073529411765,"SUPER_15",1
3078901,3082200,97.3061689816879,"SUPER_15",1
3083301,3086600,95.7752349196726,"SUPER_15",1
3087701,3088800,92.2794117647059,"SUPER_15",1
3089901,3103100,83.5087774029227,"SUPER_15",1
3104201,3105300,98.5294117647059,"SUPER_15",1
3109701,3110800,84.9264705882353,"SUPER_15",1
3111901,3113000,92.6470588235294,"SUPER_15",1
3114101,3117400,86.5283931851007,"SUPER_15",1
3119601,3121800,98.5764752695075,"SUPER_15",1
3122901,3125100,98.3927353342428,"SUPER_15",1
3131701,3132800,98.1617647058823,"SUPER_15",1
3133901,3135000,98.1617647058823,"SUPER_15",1
3138301,3140500,92.6967973410374,"SUPER_15",1
3144901,3146000,92.0955882352941,"SUPER_15",1
3157001,3162500,96.5106289378818,"SUPER_15",1
3170201,3171300,91.9117647058823,"SUPER_15",1
3179001,3180100,93.1985294117647,"SUPER_15",1
3186701,3187800,94.1176470588235,"SUPER_15",1
3199901,3201000,98.5294117647059,"SUPER_15",1
3204301,3207600,96.9999821692848,"SUPER_15",1
3214201,3216400,96.8309458844929,"SUPER_15",1
3218601,3219700,98.7132352941177,"SUPER_15",1
3220801,3227400,95.699493238726,"SUPER_15",1
3229601,3230700,86.5808823529412,"SUPER_15",1
3231801,3234000,93.2480171468314,"SUPER_15",1
3236201,3241700,97.5760298663928,"SUPER_15",1
3246101,3249400,98.0410173314552,"SUPER_15",1
3250501,3254900,98.0488964737975,"SUPER_15",1
3256001,3258200,94.3504567584196,"SUPER_15",1
3265901,3267000,98.5294117647059,"SUPER_15",1
3268101,3269200,98.5294117647059,"SUPER_15",1
3270301,3271400,91.7279411764706,"SUPER_15",1
3279101,3280200,88.6029411764706,"SUPER_15",1
3281301,3286800,68.1856594247082,"SUPER_15",1
3293401,3294500,94.1176470588235,"SUPER_15",1
3295601,3297800,90.3081781825964,"SUPER_15",1
3298901,3304400,92.8368326326712,"SUPER_15",1
3305501,3306600,97.7941176470588,"SUPER_15",1
3308801,3311000,96.2797260786989,"SUPER_15",1
3314301,3315400,92.0955882352941,"SUPER_15",1
3317601,3318700,98.8970588235294,"SUPER_15",1
3324201,3328600,85.6492702218419,"SUPER_15",1
3329701,3331900,92.6967973410374,"SUPER_15",1
3333001,3334100,98.5294117647059,"SUPER_15",1
3337401,3342900,96.1065113443086,"SUPER_15",1
3344001,3345100,97.7941176470588,"SUPER_15",1
3347301,3350600,94.2443008576574,"SUPER_15",1
3355001,3359400,75.7295692202773,"SUPER_15",1
3360501,3361600,95.4044117647059,"SUPER_15",1
3363801,3368200,89.4610071807764,"SUPER_15",1
3372601,3381400,94.869320043053,"SUPER_15",1
3383601,3386900,88.7329382344026,"SUPER_15",1
3388001,3389100,90.4411764705882,"SUPER_15",1
3390201,3391300,96.875,"SUPER_15",1
3393501,3394600,64.3382352941177,"SUPER_15",1
3399001,3403400,84.1337603466028,"SUPER_15",1
3405601,3410000,84.0878358049289,"SUPER_15",1
3413301,3423200,91.9599350498862,"SUPER_15",1
3424301,3425400,94.4852941176471,"SUPER_15",1
3430901,3433100,92.4211874381403,"SUPER_15",1
3435301,3436400,75.7352941176471,"SUPER_15",1
3445201,3447400,94.9016765642137,"SUPER_15",1
3449601,3454000,94.1453104315152,"SUPER_15",1
3457301,3458400,98.8970588235294,"SUPER_15",1
3465001,3466100,60.1102941176471,"SUPER_15",1
3468301,3472700,89.139535389059,"SUPER_15",1
3478201,3479300,97.2426470588235,"SUPER_15",1
3480401,3481500,95.4044117647059,"SUPER_15",1
3487001,3491400,76.9695318454729,"SUPER_15",1
3493601,3494700,97.4264705882353,"SUPER_15",1
3496901,3498000,73.3455882352941,"SUPER_15",1
3521101,3524400,90.2026349339372,"SUPER_15",1
3532101,3533200,90.4411764705882,"SUPER_15",1
3539801,3545300,96.9147465314549,"SUPER_15",1
3549701,3550800,92.4632352941177,"SUPER_15",1
3553001,3555200,94.1667168231549,"SUPER_15",1
3557401,3558500,98.3455882352941,"SUPER_15",1
3560701,3561800,98.5294117647059,"SUPER_15",1
3564001,3566200,85.2553299628173,"SUPER_15",1
3567301,3569500,78.7325622609207,"SUPER_15",1
3570601,3571700,93.1985294117647,"SUPER_15",1
3572801,3573900,81.0661764705882,"SUPER_15",1
3576101,3580500,96.6711602235802,"SUPER_15",1
3582701,3583800,94.1176470588235,"SUPER_15",1
3587101,3590400,96.3263711819981,"SUPER_15",1
3599201,3603600,97.1763301819932,"SUPER_15",1
3605801,3608000,90.3081781825964,"SUPER_15",1
3614601,3620100,82.3665131628211,"SUPER_15",1
3621201,3623400,70.7398750769066,"SUPER_15",1
3625601,3626700,96.875,"SUPER_15",1
3628901,3631100,93.6154970173608,"SUPER_15",1
3635501,3636600,76.8382352941177,"SUPER_15",1
3637701,3639900,97.8415155284488,"SUPER_15",1
3641001,3642100,95.0367647058823,"SUPER_15",1
3649801,3652000,91.3187478265522,"SUPER_15",1
3658601,3660800,92.0537075676109,"SUPER_15",1
3663001,3664100,95.2205882352941,"SUPER_15",1
3670701,3671800,98.5294117647059,"SUPER_15",1
3674001,3676200,98.5764752695075,"SUPER_15",1
3677301,3679500,95.4528963700077,"SUPER_15",1
3682801,3687200,92.4461023895805,"SUPER_15",1
3692701,3693800,95.0367647058823,"SUPER_15",1
3697101,3699300,87.552079153626,"SUPER_15",1
3702601,3703700,98.8970588235294,"SUPER_15",1
3714701,3715800,94.6691176470588,"SUPER_15",1
3716901,3718000,98.1617647058823,"SUPER_15",1
3721301,3722400,98.7132352941177,"SUPER_15",1
3723501,3724600,98.5294117647059,"SUPER_15",1
3726801,3727900,97.9779411764706,"SUPER_15",1
3729001,3732300,89.8964481215342,"SUPER_15",1
3733401,3738900,88.7221807708354,"SUPER_15",1
3740001,3741100,93.1985294117647,"SUPER_15",1
3744401,3759800,94.1300261094112,"SUPER_15",1
3763101,3764200,97.2426470588235,"SUPER_15",1
3770801,3775200,92.216479681211,"SUPER_15",1
3779601,3781800,97.382165690287,"SUPER_15",1
3787301,3788400,97.4264705882353,"SUPER_15",1
3789501,3791700,95.4528963700078,"SUPER_15",1
3792801,3793900,77.9411764705882,"SUPER_15",1
3801601,3802700,97.0588235294118,"SUPER_15",1
3803801,3806000,97.1984257550223,"SUPER_15",1
3807101,3808200,98.3455882352941,"SUPER_15",1
3811501,3812600,98.8970588235294,"SUPER_15",1
3814801,3817000,91.5024877618169,"SUPER_15",1
3818101,3820300,97.7496455608164,"SUPER_15",1
3825801,3826900,98.8970588235294,"SUPER_15",1
3828001,3829100,86.5808823529412,"SUPER_15",1
3832401,3833500,97.7941176470588,"SUPER_15",1
3836801,3837900,96.875,"SUPER_15",1
3840101,3842300,97.6577755931841,"SUPER_15",1
3843401,3844500,61.3970588235294,"SUPER_15",1
3853301,3855500,91.3187478265522,"SUPER_15",1
3861001,3862100,87.6838235294118,"SUPER_15",1
3866501,3868700,95.5447663376401,"SUPER_15",1
3875301,3876400,98.8970588235294,"SUPER_15",1
3878601,3880800,80.9374414840971,"SUPER_15",1
3881901,3883000,42.2794117647059,"SUPER_15",1
3884101,3885200,94.6691176470588,"SUPER_15",1
3886301,3887400,97.2426470588235,"SUPER_15",1
3890701,3891800,97.7941176470588,"SUPER_15",1
3892901,3895100,92.6967973410374,"SUPER_15",1
3896201,3897300,90.4411764705882,"SUPER_15",1
3898401,3899500,96.1397058823529,"SUPER_15",1
3903901,3905000,96.875,"SUPER_15",1
3907201,3908300,22.9779411764706,"SUPER_15",1
3909401,3911600,89.3894785062729,"SUPER_15",1
3912701,3917100,93.3645932230587,"SUPER_15",1
3918201,3919300,98.7132352941177,"SUPER_15",1
3924801,3925900,63.0514705882353,"SUPER_15",1
3927001,3928100,97.7941176470588,"SUPER_15",1
3929201,3930300,97.6102941176471,"SUPER_15",1
3931401,3932500,87.1323529411765,"SUPER_15",1
3933601,3936900,93.2645030579677,"SUPER_15",1
3945701,3947900,83.1423207072734,"SUPER_15",1
3956701,3960000,85.3036459354885,"SUPER_15",1
3965501,3967700,70.7398750769066,"SUPER_15",1
3976501,3977600,98.1617647058823,"SUPER_15",1
3979801,3980900,91.7279411764706,"SUPER_15",1
3983101,3985300,87.552079153626,"SUPER_15",1
3990801,3991900,86.9485294117647,"SUPER_15",1
3993001,3997400,95.4771221400586,"SUPER_15",1
3998501,4000700,97.7496455608164,"SUPER_15",1
4002901,4004000,95.2205882352941,"SUPER_15",1
4006201,4008400,98.1171254313458,"SUPER_15",1
4017201,4018300,89.1544117647059,"SUPER_15",1
4021601,4024900,94.0605887702156,"SUPER_15",1
4027101,4028200,98.3455882352941,"SUPER_15",1
4034801,4035900,94.4852941176471,"SUPER_15",1
4044701,4046900,45.4756339780114,"SUPER_15",1
4051301,4053500,94.993546531846,"SUPER_15",1
4054601,4056800,84.0610203835968,"SUPER_15",1
4057901,4059000,97.2426470588235,"SUPER_15",1
4076601,4078800,96.7390759168606,"SUPER_15",1
4079901,4081000,98.1617647058823,"SUPER_15",1
4083201,4084300,98.5294117647059,"SUPER_15",1
4098601,4099700,82.3529411764706,"SUPER_15",1
4103001,4104100,97.6102941176471,"SUPER_15",1
4111801,4112900,98.7132352941177,"SUPER_15",1
4117301,4118400,98.3455882352941,"SUPER_15",1
4126101,4127200,18.9338235294118,"SUPER_15",1
4131601,4132700,98.7132352941177,"SUPER_15",1
4136001,4137100,96.3235294117647,"SUPER_15",1
4139301,4140400,95.9558823529412,"SUPER_15",1
4142601,4144800,80.9374414840971,"SUPER_15",1
4151401,4155800,92.0787060561892,"SUPER_15",1
4159101,4160200,98.5294117647059,"SUPER_15",1
4163501,4164600,70.0367647058823,"SUPER_15",1
4169001,4170100,75.5514705882353,"SUPER_15",1
4177801,4180000,91.2268778589198,"SUPER_15",1
4182201,4186600,96.763009306928,"SUPER_15",1
4194301,4195400,97.9779411764706,"SUPER_15",1
4198701,4202000,91.2436700961076,"SUPER_15",1
4203101,4207500,85.557421138494,"SUPER_15",1
4208601,4209700,97.7941176470588,"SUPER_15",1
4213001,4214100,97.7941176470588,"SUPER_15",1
4217401,4218500,98.7132352941177,"SUPER_15",1
4221801,4222900,95.7720588235294,"SUPER_15",1
4224001,4227300,86.8958173599843,"SUPER_15",1
4229501,4231700,93.2480171468315,"SUPER_15",1
4236101,4237200,90.9926470588235,"SUPER_15",1
4238301,4241600,96.2038964570369,"SUPER_15",1
4243801,4244900,97.9779411764706,"SUPER_15",1
4246001,4247100,70.4044117647059,"SUPER_15",1
4248201,4258100,92.592593280367,"SUPER_15",1
4260301,4263600,93.5094525078901,"SUPER_15",1
4266901,4268000,97.9779411764706,"SUPER_15",1
4274601,4275700,96.3235294117647,"SUPER_15",1
4277901,4280100,96.9228158521253,"SUPER_15",1
4281201,4282300,91.5441176470588,"SUPER_15",1
4283401,4290000,91.9951942362033,"SUPER_15",1
4292201,4294400,86.3577695744055,"SUPER_15",1
4299901,4301000,97.7941176470588,"SUPER_15",1
4303201,4304300,93.0147058823529,"SUPER_15",1
4308701,4309800,97.6102941176471,"SUPER_15",1
4312001,4313100,96.5073529411765,"SUPER_15",1
4315301,4316400,94.6691176470588,"SUPER_15",1
4317501,4318600,94.3014705882353,"SUPER_15",1
4321901,4326300,93.9616122648195,"SUPER_15",1
4327401,4334000,96.7709846857367,"SUPER_15",1
4341701,4345000,96.6325579944012,"SUPER_15",1
4346101,4348300,93.3398871144638,"SUPER_15",1
4350501,4351600,93.3823529411765,"SUPER_15",1
4356001,4365900,92.8987182305996,"SUPER_15",1
4368101,4371400,90.1413975714566,"SUPER_15",1
4383501,4384600,98.8970588235294,"SUPER_15",1
4386801,4387900,97.6102941176471,"SUPER_15",1
4393401,4401100,93.152137787184,"SUPER_15",1
4411001,4412100,98.5294117647059,"SUPER_15",1
4413201,4414300,98.3455882352941,"SUPER_15",1
4416501,4417600,83.8235294117647,"SUPER_15",1
4418701,4425300,94.3524754196269,"SUPER_15",1
4427501,4428600,89.1544117647059,"SUPER_15",1
4433001,4434100,98.5294117647059,"SUPER_15",1
4442901,4447300,94.6964049316021,"SUPER_15",1
4448401,4450600,87.0008593478319,"SUPER_15",1
4451701,4452800,95.5882352941177,"SUPER_15",1
4453901,4455000,86.9485294117647,"SUPER_15",1
4456101,4457200,95.2205882352941,"SUPER_15",1
4458301,4459400,98.5294117647059,"SUPER_15",1
4464901,4466000,96.1397058823529,"SUPER_15",1
4467101,4468200,79.2279411764706,"SUPER_15",1
4471501,4474800,60.5025141308418,"SUPER_15",1
4475901,4477000,94.8529411764706,"SUPER_15",1
4480301,4481400,87.5,"SUPER_15",1
4483601,4484700,93.3823529411765,"SUPER_15",1
4488001,4489100,98.7132352941177,"SUPER_15",1
4493501,4494600,95.4044117647059,"SUPER_15",1
4501201,4502300,96.875,"SUPER_15",1
4503401,4504500,86.5808823529412,"SUPER_15",1
4514401,4515500,98.1617647058823,"SUPER_15",1
4517701,4518800,96.5073529411765,"SUPER_15",1
4519901,4522100,92.6967973410374,"SUPER_15",1
4526501,4527600,87.1323529411765,"SUPER_15",1
4530901,4532000,86.7647058823529,"SUPER_15",1
4534201,4536400,92.329317470508,"SUPER_15",1
4545201,4546300,98.7132352941177,"SUPER_15",1
4547401,4548500,97.7941176470588,"SUPER_15",1
4549601,4550700,96.875,"SUPER_15",1
4554001,4556200,82.4073609662146,"SUPER_15",1
4557301,4558400,83.2720588235294,"SUPER_15",1
4559501,4560600,92.2794117647059,"SUPER_15",1
4565001,4567200,92.329317470508,"SUPER_15",1
4573801,4574900,95.4044117647059,"SUPER_15",1
4580401,4581500,96.5073529411765,"SUPER_15",1
4582601,4584800,96.0041161758018,"SUPER_15",1
4585901,4587000,98.7132352941177,"SUPER_15",1
4588101,4591400,91.6723316334718,"SUPER_15",1
4594701,4596900,86.5415095096702,"SUPER_15",1
4600201,4601300,90.4411764705882,"SUPER_15",1
4609001,4611200,90.216308214964,"SUPER_15",1
4612301,4614500,97.10655578739,"SUPER_15",1
4616701,4617800,98.8970588235294,"SUPER_15",1
4618901,4623300,85.052251180081,"SUPER_15",1
4631001,4632100,93.3823529411765,"SUPER_15",1
4633201,4634300,97.2426470588235,"SUPER_15",1
4644201,4646400,98.7602152047722,"SUPER_15",1
4650801,4651900,98.5294117647059,"SUPER_15",1
4659601,4661800,97.1984257550223,"SUPER_15",1
4669501,4670600,98.1617647058823,"SUPER_15",1
4671701,4672800,95.9558823529412,"SUPER_15",1
4679401,4680500,98.7132352941177,"SUPER_15",1
4686001,4687100,98.1617647058823,"SUPER_15",1
4689301,4690400,95.2205882352941,"SUPER_15",1
4691501,4692600,97.2426470588235,"SUPER_15",1
4701401,4702500,92.0955882352941,"SUPER_15",1
4704701,4705800,91.5441176470588,"SUPER_15",1
4708001,4709100,68.75,"SUPER_15",1
4715701,4720100,79.5872307208858,"SUPER_15",1
4723401,4725600,96.0959861434342,"SUPER_15",1
4727801,4730000,79.9268718401412,"SUPER_15",1
4736601,4737700,95.9558823529412,"SUPER_15",1
4741001,4743200,98.2089953989781,"SUPER_15",1
4749801,4750900,98.1617647058823,"SUPER_15",1
4754201,4757500,94.1218261326962,"SUPER_15",1
4759701,4761900,93.9829768878902,"SUPER_15",1
4764101,4765200,76.6544117647059,"SUPER_15",1
4771801,4774000,96.2797260786989,"SUPER_15",1
4776201,4777300,98.1617647058823,"SUPER_15",1
4783901,4785000,96.6911764705882,"SUPER_15",1
4796001,4797100,94.4852941176471,"SUPER_15",1
4801501,4804800,89.2228371342475,"SUPER_15",1
4805901,4807000,98.3455882352941,"SUPER_15",1
4808101,4812500,93.8238386397978,"SUPER_15",1
4813601,4814700,80.8823529411765,"SUPER_15",1
4820201,4821300,84.9264705882353,"SUPER_15",1
4822401,4825700,91.0599580086657,"SUPER_15",1
4826801,4827900,98.3455882352941,"SUPER_15",1
4834501,4835600,97.4264705882353,"SUPER_15",1
4836701,4838900,93.4317570820961,"SUPER_15",1
4840001,4841100,90.0735294117647,"SUPER_15",1
4845501,4846600,96.6911764705882,"SUPER_15",1
4848801,4849900,95.2205882352941,"SUPER_15",1
4855401,4856500,94.3014705882353,"SUPER_15",1
4859801,4862000,94.9016765642137,"SUPER_15",1
4863101,4865300,97.8415155284488,"SUPER_15",1
4867501,4873000,82.9543205716547,"SUPER_15",1
4874101,4875200,47.0588235294118,"SUPER_15",1
4876301,4877400,95.5882352941177,"SUPER_15",1
4880701,4882900,35.829287376615,"SUPER_15",1
4888401,4893900,89.4202020688253,"SUPER_15",1
4899401,4903800,82.8937977214073,"SUPER_15",1
4904901,4907100,97.5659056255517,"SUPER_15",1
4908201,4909300,93.1985294117647,"SUPER_15",1
4910401,4911500,98.3455882352941,"SUPER_15",1
4912601,4913700,97.4264705882353,"SUPER_15",1
4918101,4919200,98.1617647058823,"SUPER_15",1
4923601,4924700,97.0588235294118,"SUPER_15",1
4929101,4930200,98.8970588235294,"SUPER_15",1
4931301,4932400,86.5808823529412,"SUPER_15",1
4934601,4935700,90.4411764705882,"SUPER_15",1
4945601,4947800,95.5447663376401,"SUPER_15",1
4953301,4954400,97.6102941176471,"SUPER_15",1
4959901,4961000,98.5294117647059,"SUPER_15",1
4964301,4965400,97.7941176470588,"SUPER_15",1
4966501,4970900,96.257839348515,"SUPER_15",1
4976401,4978600,74.6902836850975,"SUPER_15",1
4979701,4984100,92.8594232646457,"SUPER_15",1
4986301,4989600,95.1628612948665,"SUPER_15",1
4990701,4991800,91.5441176470588,"SUPER_15",1
4995101,4997300,88.0114289917877,"SUPER_15",1
4999501,5000600,98.1617647058823,"SUPER_15",1
5001701,5013800,94.4906877330649,"SUPER_15",1
5016001,5017100,98.1617647058823,"SUPER_15",1
5022601,5023700,98.8970588235294,"SUPER_15",1
5027001,5029200,97.2902957226547,"SUPER_15",1
5036901,5038000,97.7941176470588,"SUPER_15",1
5039101,5040200,96.875,"SUPER_15",1
5044601,5049000,95.7985939317759,"SUPER_15",1
5050101,5052300,98.3008653666105,"SUPER_15",1
5058901,5062200,89.2840744967281,"SUPER_15",1
5063301,5076500,88.1311474131284,"SUPER_15",1
5077601,5078700,96.6911764705882,"SUPER_15",1
5084201,5085300,89.7058823529412,"SUPER_15",1
5088601,5089700,98.7132352941177,"SUPER_15",1
5095201,5096300,98.1617647058823,"SUPER_15",1
5097401,5100700,83.5889997860314,"SUPER_15",1
5101801,5102900,94.1176470588235,"SUPER_15",1
5110601,5112800,97.6577755931841,"SUPER_15",1
5113901,5116100,98.3008653666105,"SUPER_15",1
5122701,5123800,96.875,"SUPER_15",1
5128201,5129300,98.5294117647059,"SUPER_15",1
5134801,5137000,93.9829768878902,"SUPER_15",1
5138101,5139200,97.2426470588235,"SUPER_15",1
5141401,5142500,98.8970588235294,"SUPER_15",1
5144701,5148000,80.2209448495979,"SUPER_15",1
5153501,5154600,93.3823529411765,"SUPER_15",1
5157901,5159000,95.5882352941177,"SUPER_15",1
5165601,5166700,98.1617647058823,"SUPER_15",1
5173301,5174400,97.6102941176471,"SUPER_15",1
5175501,5176600,98.3455882352941,"SUPER_15",1
5178801,5181000,93.3398871144638,"SUPER_15",1
5184301,5185400,98.8970588235294,"SUPER_15",1
5197501,5198600,98.1617647058823,"SUPER_15",1
5200801,5201900,98.5294117647059,"SUPER_15",1
5204101,5205200,91.5441176470588,"SUPER_15",1
5206301,5207400,81.6176470588235,"SUPER_15",1
5209601,5210700,98.8970588235294,"SUPER_15",1
5212901,5215100,97.6577755931841,"SUPER_15",1
5219501,5220600,96.6911764705882,"SUPER_15",1
5221701,5222800,98.5294117647059,"SUPER_15",1
5229401,5230500,96.6911764705882,"SUPER_15",1
5234901,5237100,95.8203762405372,"SUPER_15",1
5238201,5239300,98.1617647058823,"SUPER_15",1
5240401,5241500,97.6102941176471,"SUPER_15",1
5252501,5253600,96.5073529411765,"SUPER_15",1
5258001,5260200,98.3927353342428,"SUPER_15",1
5267901,5269000,98.8970588235294,"SUPER_15",1
5281101,5284400,92.0397558083555,"SUPER_15",1
5288801,5289900,94.3014705882353,"SUPER_15",1
5294301,5297600,97.2449316192073,"SUPER_15",1
5298701,5300900,96.7390759168606,"SUPER_15",1
5304201,5308600,92.1246305978631,"SUPER_15",1
5311901,5314100,94.6260666613166,"SUPER_15",1
5315201,5316300,98.1617647058823,"SUPER_15",1
5321801,5326200,97.5437265153845,"SUPER_15",1
5329501,5330600,92.8308823529412,"SUPER_15",1
5331701,5335000,93.1420283330064,"SUPER_15",1
5338301,5339400,95.2205882352941,"SUPER_15",1
5342701,5343800,95.2205882352941,"SUPER_15",1
5344901,5346000,62.6838235294118,"SUPER_15",1
5347101,5348200,98.5294117647059,"SUPER_15",1
5349301,5350400,95.2205882352941,"SUPER_15",1
5353701,5354800,91.7279411764706,"SUPER_15",1
5359201,5360300,95.4044117647059,"SUPER_15",1
5363601,5364700,98.5294117647059,"SUPER_15",1
5365801,5366900,60.6617647058824,"SUPER_15",1
5368001,5369100,96.1397058823529,"SUPER_15",1
5373501,5374600,98.5294117647059,"SUPER_15",1
5379001,5381200,98.8520851724046,"SUPER_15",1
5384501,5385600,70.9558823529412,"SUPER_15",1
5388901,5390000,88.6029411764706,"SUPER_15",1
5391101,5392200,92.8308823529412,"SUPER_15",1
5395501,5398800,93.8156393202932,"SUPER_15",1
5405401,5406500,98.1617647058823,"SUPER_15",1
5414201,5415300,97.7941176470588,"SUPER_15",1
5417501,5418600,96.875,"SUPER_15",1
5419701,5420800,97.0588235294118,"SUPER_15",1
5421901,5429600,72.2913069306174,"SUPER_15",1
5430701,5435100,38.8980867978016,"SUPER_15",1
5441701,5442800,97.4264705882353,"SUPER_15",1
5445001,5446100,70.4044117647059,"SUPER_15",1
5452701,5453800,98.8970588235294,"SUPER_15",1
5456001,5458200,98.3008653666105,"SUPER_15",1
5461501,5465900,83.031571346429,"SUPER_15",1
5474701,5475800,93.1985294117647,"SUPER_15",1
5480201,5481300,95.7720588235294,"SUPER_15",1
5485701,5486800,95.9558823529412,"SUPER_15",1
5487901,5489000,96.1397058823529,"SUPER_15",1
5492301,5493400,89.7058823529412,"SUPER_15",1
5495601,5496700,98.1617647058823,"SUPER_15",1
5497801,5500000,96.4634660139636,"SUPER_15",1
5502201,5505500,94.9791492074247,"SUPER_15",1
5512101,5513200,96.3235294117647,"SUPER_15",1
5514301,5859700,31.7515959377245,"SUPER_15",1
5865201,5872900,53.241038752168,"SUPER_15",1
5879501,5882800,69.6881185029332,"SUPER_15",1
5883901,5885000,98.8970588235294,"SUPER_15",1
5889401,6194100,31.512759916585,"SUPER_15",1
6199601,6732000,33.0382183107596,"SUPER_15",1
6735301,6737500,98.1171254313458,"SUPER_15",1
6738601,6739700,97.0588235294118,"SUPER_15",1
6744101,6782600,42.8875110201487,"SUPER_15",1
6783701,6791400,77.4343545380225,"SUPER_15",1
6798001,6799100,98.7132352941177,"SUPER_15",1
6800201,6811200,79.2916836022526,"SUPER_15",1
6813401,6814500,90.9926470588235,"SUPER_15",1
6815601,6816700,98.3455882352941,"SUPER_15",1
6820001,6821100,94.3014705882353,"SUPER_15",1
6824401,6825500,96.875,"SUPER_15",1
6828801,6831000,98.8520851724046,"SUPER_15",1
6834301,6835400,98.3455882352941,"SUPER_15",1
6838701,6839800,92.8308823529412,"SUPER_15",1
6840901,6843100,97.5659056255517,"SUPER_15",1
6844201,6846400,91.9618375999786,"SUPER_15",1
6849701,6850800,97.9779411764706,"SUPER_15",1
6853001,6855200,92.0537075676109,"SUPER_15",1
6858501,6859600,90.8088235294118,"SUPER_15",1
6862901,6868400,87.8037316945327,"SUPER_15",1
6871701,6872800,97.4264705882353,"SUPER_15",1
6875001,6884900,88.2456189870635,"SUPER_15",1
6886001,6888200,93.9829768878902,"SUPER_15",1
6889301,6894800,91.1101483692222,"SUPER_15",1
6895901,6897000,96.5073529411765,"SUPER_15",1
6901401,6902500,97.7941176470588,"SUPER_15",1
6904701,6905800,79.2279411764706,"SUPER_15",1
6906901,6910200,92.897078883084,"SUPER_15",1
6911301,6912400,97.0588235294118,"SUPER_15",1
6913501,6919000,73.4024501781073,"SUPER_15",1
6923401,6924500,98.8970588235294,"SUPER_15",1
6926701,6927800,91.1764705882353,"SUPER_15",1
6930001,6935500,93.0939983740359,"SUPER_15",1
6936601,6937700,97.9779411764706,"SUPER_15",1
6939901,6942100,94.6260666613166,"SUPER_15",1
6943201,6946500,89.3453118592087,"SUPER_15",1
6950901,6958600,90.5018938670415,"SUPER_15",1
6959701,6961900,98.2089953989781,"SUPER_15",1
6963001,6964100,97.7941176470588,"SUPER_15",1
6966301,6967400,98.5294117647059,"SUPER_15",1
6976201,6977300,94.3014705882353,"SUPER_15",1
6978401,6982800,85.6492702218418,"SUPER_15",1
6983901,6986100,98.0252554637134,"SUPER_15",1
6989401,6996000,88.5051935230828,"SUPER_15",1
6997101,6999300,94.3504567584196,"SUPER_15",1
7000401,7001500,94.6691176470588,"SUPER_15",1
7002601,7003700,92.6470588235294,"SUPER_15",1
7004801,7009200,90.4254225559285,"SUPER_15",1
7010301,7012500,95.8203762405371,"SUPER_15",1
7014701,7020200,95.4084900463186,"SUPER_15",1
7024601,7025700,98.1617647058823,"SUPER_15",1
7031201,7033400,84.7959801246556,"SUPER_15",1
7035601,7044400,92.4585556179513,"SUPER_15",1
7045501,7046600,95.7720588235294,"SUPER_15",1
7049901,7051000,97.9779411764706,"SUPER_15",1
7057601,7059800,97.1984257550223,"SUPER_15",1
7060901,7062000,63.4191176470588,"SUPER_15",1
7064201,7066400,93.5236270497285,"SUPER_15",1
7067501,7068600,98.8970588235294,"SUPER_15",1
7070801,7071900,96.5073529411765,"SUPER_15",1
7073001,7078500,87.7302557684285,"SUPER_15",1
7089501,7091700,63.3902776663189,"SUPER_15",1
7095001,7097200,95.5447663376401,"SUPER_15",1
7101601,7102700,97.6102941176471,"SUPER_15",1
7107101,7108200,98.7132352941177,"SUPER_15",1
7112601,7118100,96.6208428270381,"SUPER_15",1
7122501,7123600,91.1764705882353,"SUPER_15",1
7124701,7125800,98.5294117647059,"SUPER_15",1
7126901,7129100,98.5764752695075,"SUPER_15",1
7131301,7133500,92.329317470508,"SUPER_15",1
7134601,7135700,94.1176470588235,"SUPER_15",1
7136801,7140100,93.999351407735,"SUPER_15",1
7141201,7142300,97.7941176470588,"SUPER_15",1
7144501,7146700,87.0008593478319,"SUPER_15",1
7147801,7148900,98.8970588235294,"SUPER_15",1
7150001,7153300,94.7341997575023,"SUPER_15",1
7154401,7156600,96.4634660139636,"SUPER_15",1
7162101,7163200,94.4852941176471,"SUPER_15",1
7165401,7167600,94.9016765642137,"SUPER_15",1
7168701,7169800,98.3455882352941,"SUPER_15",1
7170901,7173100,97.10655578739,"SUPER_15",1
7176401,7177500,95.5882352941177,"SUPER_15",1
7179701,7180800,93.9338235294118,"SUPER_15",1
7181901,7184100,94.717936628949,"SUPER_15",1
7186301,7187400,98.5294117647059,"SUPER_15",1
7190701,7191800,78.3088235294118,"SUPER_15",1
7192901,7195100,95.2691564347431,"SUPER_15",1
7198401,7200600,51.7227917770109,"SUPER_15",1
7202801,7206100,96.2038964570369,"SUPER_15",1
7207201,7208300,98.8970588235294,"SUPER_15",1
